index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
338768,1,400,,STOCK SYMBOLS,-,"HD, DVD, A/V, L.E.D., HDMI... it's all here at this store--BBY",Best Buy,2018-10-11,-,122,5
338769,1,600,,STOCK SYMBOLS,-,"This company, CVX, can get gassy",Chevron,2018-10-11,-,123,6
338770,1,800,,STOCK SYMBOLS,-,"RAD, this corporation, will totally sell you drugs",Rite Aid,2018-10-11,-,124,7
338771,1,1000,,STOCK SYMBOLS,-,"In Feb. 2018 one ""A"" share of this, BRK, was going for about $310,000 a pop",Berkshire Hathaway,2018-10-11,-,125,8
338772,1,200,,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,-,The Seine River,Paris,2018-10-11,-,126,9
338773,1,400,,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,-,The Tiber River,Rome,2018-10-11,-,127,10
338774,1,600,,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,-,The 300-mile-long Han River,Seoul,2018-10-11,-,128,11
338775,1,800,,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,-,The River Liffey,Dublin,2018-10-11,-,129,12
338776,1,1000,,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,-,The Tagus River,Lisbon,2018-10-11,-,130,13
338777,1,200,,I NEED A HOBBY!,-,Can you solve this puzzle in speedcubing? Can you solve it in the world record time of 4.22 seconds?,a Rubik's cube,2018-10-11,-,131,14
338778,1,600,,I NEED A HOBBY!,-,Lapidary is polishing & cutting these,stones,2018-10-11,-,132,15
338780,1,200,,METEOROLOGICAL RHYME TIME,-,A gecko that only shows up during a fierce winter snowstorm,blizzard lizard,2018-10-11,-,133,16
338781,1,400,,METEOROLOGICAL RHYME TIME,-,The price of thin ice crystals forming on the ground or other surfaces,a frost cost,2018-10-11,-,134,17
338782,1,600,,METEOROLOGICAL RHYME TIME,-,Eating utensil for use during the seasonal rainy period of southeast Asia,a monsoon spoon,2018-10-11,-,135,18
338783,1,800,,METEOROLOGICAL RHYME TIME,-,A daily record of the pollution in L.A. or Beijing,a smog log,2018-10-11,-,136,19
338784,1,1000,,METEOROLOGICAL RHYME TIME,-,"A brief rush of wind carrying fine, powdery earth",a dust gust,2018-10-11,-,137,20
338785,2,400,,DRIVING ALEXIS,-,"In 1912 someone must have driven Alexis Carrel to give his Nobel lecture on suturing these, arteries & veins",blood vessels,2018-10-11,-,138,21
338786,2,800,,DRIVING ALEXIS,-,"If you're driving company founder Alexis Ohanian to Reddit's offices, head for the Tenderloin area of this city",San Francisco,2018-10-11,-,139,22
338787,2,1600,,DRIVING ALEXIS,-,You'd want to drive the czarevich Alexis (born 1904) very carefully as he suffered from this condition,hemophilia,2018-10-11,-,140,23
338788,2,2000,,DRIVING ALEXIS,-,"Driving this author of ""Democracy in America"" may have been rough as he complained, ""Trail infernal, carriage without springs""",(Alexis) de Tocqueville,2018-10-11,-,141,24
338789,2,400,,UNUSUAL CHARACTERS,-,"Zaphod Beeblebrox of ""Hitchhiker's Guide"" fame is instantly recognizable, as he sports 2 of these",heads,2018-10-11,-,142,25
338790,2,800,,UNUSUAL CHARACTERS,-,"In the Pokemon universe, Litwick appears as a ghostly sort of this inanimate object (look at the name)",a candle,2018-10-11,-,143,26
338791,2,1200,,UNUSUAL CHARACTERS,-,In this film the man-eating plant Audrey II was voiced by Levi Stubbs of the Four Tops,Little Shop of Horrors,2018-10-11,-,144,27
338792,2,1600,,UNUSUAL CHARACTERS,-,"Catherine Coulson, who had this alliterative role on ""Twin Peaks"", appeared in the revival, wood in hand",the Log Lady,2018-10-11,-,145,28
338793,2,2000,,UNUSUAL CHARACTERS,-,"Without much provocation, this Beatles title guy commits 3 murders with a silver hammer",Maxwell,2018-10-11,-,146,29
338794,2,400,,THE 18th CENTURY,-,"Thomas Godfrey wrote the first play by an American professionally staged, in this Delaware River city in 1767",Philadelphia,2018-10-11,-,147,30
338795,2,800,,THE 18th CENTURY,-,In this 1776 work Adam Smith advocated free trade & competition,Wealth of Nations,2018-10-11,-,148,31
338796,2,1200,,THE 18th CENTURY,-,"This ""Gap"" or pass was discovered in 1750 & the Wilderness Road runs through it",the Cumberland Gap,2018-10-11,-,149,32
338798,2,1600,,ISLE OF DOGS,-,"This Spanish island group that was once home to the Guanche people was named for large dogs, not birds",the Canary Islands,2018-10-11,-,150,33
338799,2,400,,"""AE""",-,"In the 1960s ska & rocksteady gave way to this style of music, mon",reggae,2018-10-11,-,151,34
338800,2,1200,,"""AE""",-,"A distinguished musician, especially a conductor of classical music",a maestro,2018-10-11,-,152,35
338801,2,2000,,"""AE""",-,"It's a song of praise or Thanksgiving, especially to an ancient Greek god",a paean,2018-10-11,-,153,36
338802,2,400,,EXOPHONES,-,"Exophonic writers, like this Polish-born author of ""Lord Jim"", write in languages other than their native one",Conrad,2018-10-11,-,154,37
338803,2,800,,EXOPHONES,-,"While in exile in England from 1726 to 1728, this philosopher born Francois-Marie Arouet wrote in English",Voltaire,2018-10-11,-,155,38
338804,2,1200,,EXOPHONES,-,Tokyo native Yoko Tawada's honors include Japan's Akutagawa Prize & the 2016 Kleist Prize for her work in this language,German,2018-10-11,-,156,39
338805,2,2000,,EXOPHONES,-,I foretell you will name this bestselling 1923 work of English poetry by native Arabic speaker Kahlil Gibran,The Prophet,2018-10-11,-,157,40
338806,1,200,,C & C ALLITERATION FACTORY,-,"Pushing the CC button on your car activates this, perfect for long trips on the open highway",cruise control,2018-10-12,-,158,41
338807,1,400,,C & C ALLITERATION FACTORY,-,"Sometimes before a TV show, you'll see a ""CC"" indicating this sort of transcription",closed caption,2018-10-12,-,159,42
338808,1,600,,C & C ALLITERATION FACTORY,-,"When you CC a coworker on an e-mail, ""CC"" is short for this, representing bygone technology",carbon copy,2018-10-12,-,160,43
338809,1,800,,C & C ALLITERATION FACTORY,-,"Though legal, this blackjack strategy got Ben Affleck booted from a casino",card counting,2018-10-12,-,161,44
338811,1,200,,MOUNTAINS,-,The USA's 10 highest mountain peaks are all found in this state,Alaska,2018-10-12,-,162,45
338812,1,600,,MOUNTAINS,-,"This mountain rises to some 19,000 feet above the surrounding plains of Tanzania",Kilimanjaro,2018-10-12,-,163,46
338813,1,800,,MOUNTAINS,-,"Featured in ""Peer Gynt"", the highest range in Scandinavia is the Jotunheimen Mountains of this country",Norway,2018-10-12,-,164,47
338814,1,1000,,MOUNTAINS,-,"For the first time in 500 years, this volcanic mountain in the Philippines blew its top in 1991",Pinatubo,2018-10-12,-,165,48
338815,1,200,,SACK TIME,-,"In the expressions sack duty & sack rat, heard in the military, sack means this",bed,2018-10-12,-,166,49
338816,1,400,,SACK TIME,-,"As mentioned in the Bible, wearing sackcloth & ashes was a sign of this somber condition",mourning,2018-10-12,-,167,50
338817,1,600,,SACK TIME,-,"In the 1912 British play ""Hindle Wakes"", the line ""I'll give him the sack"" means this",firing him,2018-10-12,-,168,51
338818,1,1000,,SACK TIME,-,"Part of the ransom paid to free this captured English king in 1194 was 50,000 sacks of wool",Richard I (or Richard the Lionhearted),2018-10-12,-,169,52
338819,1,200,,EDUCATION,-,These public schools with limited enrollment are named for the special contract that governs them,a charter school,2018-10-12,-,170,53
338820,1,400,,EDUCATION,-,"According to its initials, you take the MCAT if you're pursuing a career in this",medicine,2018-10-12,-,171,54
338821,1,800,,EDUCATION,-,"A hot debate topic:  Should teachers be granted this, giving them permanent status & protecting them from dismissal?",tenure,2018-10-12,-,172,55
338822,1,1000,,EDUCATION,-,Steel yourself:  This Pittsburgh university's Tepper School of Business has one of the top online MBA programs,Carnegie Mellon,2018-10-12,-,173,56
338823,1,200,,LIBROS EN ESPAÑOL,-,"""Perdida"" by Gillian Flynn",Gone Girl,2018-10-12,-,174,57
338824,1,400,,LIBROS EN ESPAÑOL,-,"""El Principito"", originally a French fable",The Little Prince,2018-10-12,-,175,58
338825,1,600,,LIBROS EN ESPAÑOL,-,"By E.M. Forster, ""Una Habitación con Vistas""",A Room with a View,2018-10-12,-,176,59
338826,1,800,,LIBROS EN ESPAÑOL,-,"""Cincuenta Sombras Liberadas"", the third in a series",Fifty Shades Freed,2018-10-12,-,177,60
338827,1,1000,,LIBROS EN ESPAÑOL,-,"""Por Quién Doblan las Campanas"", set in Spain",For Whom the Bell Tolls,2018-10-12,-,178,61
338828,1,200,,FRIENDS OFF THE COURT,-,"Bill Russell & this man AKA ""The Stilt"" didn't talk for 20 years at one point, but ended up fast friends",Wilt Chamberlain,2018-10-12,-,179,62
338829,1,400,,FRIENDS OFF THE COURT,-,Shaq is good friends with this diminutive comedian & once picked him up & rocked him like a baby on Leno,Kevin Hart,2018-10-12,-,180,63
338830,1,600,,FRIENDS OFF THE COURT,-,"Kevin Durant left OKC, yet his relationship with this Thunder super-guard is ""all love at the end of the day""",Russell Westbrook,2018-10-12,-,181,64
338831,1,800,,FRIENDS OFF THE COURT,-,"Dennis Rodman once said of this world leader, ""I don't condone what he does, but he's my friend""",Kim Jong-un,2018-10-12,-,182,65
338832,1,1000,,FRIENDS OFF THE COURT,-,"Kareem Abdul-Jabbar wrote a book about this ""50-year friendship"" with this UCLA coach",(John) Wooden,2018-10-12,-,183,66
338833,2,400,,I'M OUTTA HERE,-,"Paul Wolfowitz quit this ""World"" financial institution in 2007 after a promotion for his girlfriend caused a ruckus",the World Bank,2018-10-12,-,184,67
338834,2,800,,I'M OUTTA HERE,-,"Like Davy Crockett, Sam Houston was a politician in this state, but resigned as gov. in 1829 & ended up in Texas",Tennessee,2018-10-12,-,185,68
338835,2,1200,,I'M OUTTA HERE,-,"In a 1936 radio address this British king said, ""I now quit altogether public affairs & I lay down my burden""",Edward VIII,2018-10-12,-,186,69
338836,2,1600,,I'M OUTTA HERE,-,In 2000 President Fujimori of this South American country sent his resignation via fax from a Tokyo hotel,Peru,2018-10-12,-,187,70
338837,2,2000,,I'M OUTTA HERE,-,"Pushing 80, this leader with a hyphenated name resigned as prime minister of Israel in 1963",Ben-Gurion,2018-10-12,-,188,71
338838,2,400,,SCULPTURE,-,Ask the Pope--you can see the Greek seer Laocoon & his sons grappling with sea serpents at this museum,the Vatican Museum,2018-10-12,-,189,72
338839,2,800,,SCULPTURE,-,"Some 25,000 years old, the stone statuette Venus of Willendorf is fittingly from this period whose name means ""old stone""",Paleolithic,2018-10-12,-,190,73
338841,2,1600,,SCULPTURE,-,"A major clue in ""Angels & Demons"" involves the Bernini statue ""The Ecstasy of"" this saint of Avila",Teresa,2018-10-12,-,1,74
338842,2,400,,3-SYLLABLE WORDS,-,To translate a language between two speakers in real time,interpret,2018-10-12,-,2,75
338843,2,800,,3-SYLLABLE WORDS,-,"From the Latin for ""seed plot"", it's a conference or college course to learn about a narrow subject",a seminar,2018-10-12,-,3,76
338844,2,1200,,3-SYLLABLE WORDS,-,A junior law enforcement officer answering to a sheriff,deputy,2018-10-12,-,4,77
338845,2,1600,,3-SYLLABLE WORDS,-,A square & an equilateral triangle are examples of regular these,a polygon,2018-10-12,-,5,78
338846,2,2000,,3-SYLLABLE WORDS,-,"In a classic Kurt Weill song, ""The days grow short when you reach"" this month on the calendar",September,2018-10-12,-,6,79
338847,2,400,,LEGAL LATIN,-,It refers to legal services done for free,pro bono,2018-10-12,-,7,80
338848,2,800,,LEGAL LATIN,-,In 1862 Lincoln suspended this writ,habeas corpus,2018-10-12,-,8,81
338849,2,1200,,LEGAL LATIN,-,"A decision given per curiam is ""by the whole"" this",the whole court,2018-10-12,-,9,82
338851,2,2000,,LEGAL LATIN,-,"Stare decisis means that this, a past decision in a given area of law, should be respected",let the decision stand (or precedent),2018-10-12,-,10,83
338852,2,400,,"""TIME"" FOR A TUNE",-,"""If you're lost, you can look and you will find"" this No. 1 hit by Cyndi Lauper","""Time After Time""",2018-10-12,-,11,84
338853,2,800,,"""TIME"" FOR A TUNE",-,"I hope you're having this, the subtitle of Green Day's ""Good Riddance""","""Time Of Your Life""",2018-10-12,-,12,85
338854,2,1200,,"""TIME"" FOR A TUNE",-,"It's the ""Rocky Horror"" tune about ""a jump to the left"" & ""a step to the right""","""The Time Warp""",2018-10-12,-,13,86
338855,2,1600,,"""TIME"" FOR A TUNE",-,In 2017 Jon Bellion hit the Top 20 with this downer,"""All Time Low""",2018-10-12,-,14,87
338856,2,2000,,"""TIME"" FOR A TUNE",-,"""If I could save"" this, Jim Croce sang, ""The first thing that I'd like to do is to save every day 'til eternity passes""",time in a bottle,2018-10-12,-,15,88
338857,3,0,,CHARLES DICKENS,-,"Both ""Barnaby Rudge"" & this other famous Dickens novel begin in 1775 & deal with mob violence",A Tale of Two Cities,2018-10-12,-,16,89
338858,1,400,,ROOST-ERS,-,"Africa's quelea, whose swarms break branches roosting, is AKA this ""bird"", after a pestilential grasshopper",locust,2018-10-15,-,17,90
338859,1,600,,ROOST-ERS,-,Abandoned mines provide favorite roosts for about half the USA's 45 species of these non-birds,bats,2018-10-15,-,18,91
338860,1,1000,,ROOST-ERS,-,The chimney type of this swallow-like bird both nests & roosts in chimneys,a swift,2018-10-15,-,19,92
338861,1,200,,SOCIAL MEDIA ABBREV.,-,"On Twitter ""RT"" is short for this, which helps you not get accused of plagiarism",retweet,2018-10-15,-,20,93
338862,1,400,,SOCIAL MEDIA ABBREV.,-,"The one who started it all, the ""OP"" in a Facebook thread is short for this",the original poster,2018-10-15,-,21,94
338863,1,600,,SOCIAL MEDIA ABBREV.,-,"Tedious things warrant ""MEGO"", meaning ""my eyes"" do this action",my eyes glaze over,2018-10-15,-,22,95
338864,1,800,,SOCIAL MEDIA ABBREV.,-,"When you want to bump a post up from obscurity, use ""TTT"" for this directional phrase",to the top,2018-10-15,-,23,96
338865,1,1000,,SOCIAL MEDIA ABBREV.,-,"""WCW"" is short for this, the weekday some groups post images of their favorite actresses",Woman Crush Wednesday,2018-10-15,-,24,97
338866,1,200,,WHICH STAR WARS?,-,Obi-Wan sacrifices himself in a duel,A New Hope,2018-10-15,-,25,98
338867,1,400,,WHICH STAR WARS?,-,Kylo Ren commits patricide,The Force Awakens,2018-10-15,-,26,99
338868,1,600,,WHICH STAR WARS?,-,Chewie roasts some porg,The Last Jedi,2018-10-15,-,27,100
338869,1,800,,WHICH STAR WARS?,-,Qui-Gon makes the mistake of saving Jar Jar,The Phantom Menace,2018-10-15,-,28,101
338870,1,1000,,WHICH STAR WARS?,-,Young Anakin is assigned to protect Padme,Attack of the Clones,2018-10-15,-,29,102
338871,1,200,,I'M GONNA PRAY ON THIS,-,"If you're alone for minchah, the Jewish afternoon prayer, make sure you're facing this city as you confer with the Almighty",Jerusalem,2018-10-15,-,30,103
338872,1,400,,I'M GONNA PRAY ON THIS,-,The Church of England's state prayer for the royal family mentions Philip & this man by name,(Prince) Charles,2018-10-15,-,31,104
338873,1,600,,I'M GONNA PRAY ON THIS,-,"Fasting, prayer & faithful intention play crucial roles in this month, the 9th on the Muslim calendar",Ramadan,2018-10-15,-,32,105
338874,1,800,,I'M GONNA PRAY ON THIS,-,"A popular 20th century prayer begins, ""God grant me"" this calm word ""to accept the things I cannot change""",serenity,2018-10-15,-,33,106
338875,1,1000,,I'M GONNA PRAY ON THIS,-,"In the Catholic prayer for the dead, God's ""providence guides our lives, & by your command we return to"" this",dust,2018-10-15,-,34,107
338876,1,200,,WHAT HAD HAPPENED WAS,-,"In 2000 this man won the popular vote for U.S. president by 500,000 but did not get the job",Al Gore,2018-10-15,-,35,1
338877,1,400,,WHAT HAD HAPPENED WAS,-,"""Guests"" of this fortress who checked out the hard way included Sir Thomas More, Edmund Dudley & Anne Boleyn",the Tower of London,2018-10-15,-,36,2
338879,1,800,,WHAT HAD HAPPENED WAS,-,In 1687 the Ottomans found that storing gunpowder at this Acropolis building was a ridiculously terrible idea,the Parthenon,2018-10-15,-,37,3
338880,1,1000,,WHAT HAD HAPPENED WAS,-,In 1989 he succeeded his late father as emperor of Japan,Akihito,2018-10-15,-,38,4
338881,1,200,,"""BLACK"" JEOPARDY",-,Extortion,blackmail,2018-10-15,-,39,5
338882,1,400,,"""BLACK"" JEOPARDY",-,You'd think they'd make the entire plane out of the material used in a nigh-indestructible flight recorder AKA this,the black box,2018-10-15,-,40,6
338883,1,600,,"""BLACK"" JEOPARDY",-,"A fruit, or a phone",a blackberry,2018-10-15,-,41,7
338884,1,800,,"""BLACK"" JEOPARDY",-,"With a vertical drop of 500 feet, the Heathen is a tough ski run with a double this rating",a black diamond,2018-10-15,-,42,8
338885,1,1000,,"""BLACK"" JEOPARDY",-,"A drink, or one of 7,000 British soldiers sent to Ireland in the early 1920s",Black and Tan,2018-10-15,-,43,9
338886,2,400,,THE 5 Ws IN THE BOOKSTORE,-,We expect you might know this Heidi Murkoff & Sharon Mazel pregnancy guide is a perennial seller,What to Expect When You're Expecting,2018-10-15,-,44,10
338887,2,800,,THE 5 Ws IN THE BOOKSTORE,-,Maya Angelou's 1969 autobiographical work,I Know Why the Caged Bird Sings,2018-10-15,-,45,11
338888,2,1200,,THE 5 Ws IN THE BOOKSTORE,-,"""When the Game was Ours"" is a co-memoir of pro basketball by this Laker & this Celtic who battled in the 1980s",Larry Bird and Magic Johnson,2018-10-15,-,46,12
338889,2,1600,,THE 5 Ws IN THE BOOKSTORE,-,J.K. Rowling kept the magic alive with this book written under the name Newt Scamander,Fantastic Beasts and Where to Find Them,2018-10-15,-,47,13
338890,2,2000,,THE 5 Ws IN THE BOOKSTORE,-,"John le Carre's operative Alec Leamas goes on one last mission in this ""chilly"" thriller",The Spy Who Came in from the Cold,2018-10-15,-,48,14
338891,2,400,,ISLANDS,-,"You can't get much more north than tiny Kaffeklubben Island, 20 miles off Cape Morris Jesup on this world's largest island",Greenland,2018-10-15,-,49,15
338893,2,1200,,ISLANDS,-,"The 4 main regions of Oceania are Australasia, Polynesia, Melanesia & these ""small islands""",Micronesia,2018-10-15,-,50,16
338894,2,1600,,ISLANDS,-,"Stewart Island, this country's third largest, is also called Rakiura, ""The Land of Glowing Skies""",New Zealand,2018-10-15,-,51,17
338895,2,2000,,ISLANDS,-,"The island of Cyprus has been ruled by Greeks, Romans, Crusaders & Venetians & in 1974 was invaded by this country",Turkey,2018-10-15,-,52,18
338896,2,400,,10-LETTER WORDS,-,An annual celebration when graduates return to an old school for parties & football,homecoming,2018-10-15,-,53,19
338897,2,800,,10-LETTER WORDS,-,"A type of ice cream, or a native of a southern Italian city",Neapolitan,2018-10-15,-,54,20
338898,2,1200,,10-LETTER WORDS,-,A tightly encircling bandage used to stop arterial flow,a tourniquet,2018-10-15,-,55,21
338899,2,2000,,10-LETTER WORDS,-,"This chemical element, symbol Mo, is used to harden steel",molybdenum,2018-10-15,-,56,22
338900,2,400,,OPERA,-,"Verdi's ""Falstaff"" takes place in this town, where the title character has his eye on some merry wives",Windsor,2018-10-15,-,57,23
338901,2,800,,OPERA,-,"This composer said everyone called his work tedious & obscure but he loaded up ""Carmen"" with liveliness & melody",(Georges) Bizet,2018-10-15,-,58,24
338903,2,1600,,OPERA,-,"The score of this ""Ring"" opera with a ""precious"" title is so elaborate that it took Wagner from Feb. to Sept. 1854 to copy it out",Rheingold,2018-10-15,-,59,25
338904,2,2000,,OPERA,-,"Amahl plays the same tune on his pipe at the beginning & end, before & after he meets this title group",the night visitors,2018-10-15,-,60,26
338905,2,400,,DRIVING,-,"Cruising around Phoenix--that driver must be awfully short--oh, it's Waymo, Google's version of these",self-driving cars,2018-10-15,-,61,27
338906,2,800,,DRIVING,-,"To make driving safer, all new cars sold in the U.S. since 1998 require driver & front passenger ones",air bags,2018-10-15,-,62,28
338907,2,1200,,DRIVING,-,"To save wear & tear on my car's gearbox, lately I've been using the ""double clutch"" technique to do this",shift gears,2018-10-15,-,63,29
338908,2,1600,,DRIVING,-,You're in charge of the road maps; we're using ones from this 2-name company that made its first ones in 1904,Rand-McNally,2018-10-15,-,64,30
338909,2,2000,,DRIVING,-,"For long trips, I'm glad our car has OBD, on-board these to let us know when something goes wrong",on-board diagnostics,2018-10-15,-,65,31
338910,2,400,,A JOB IN TELEVISION,-,"Sam Malone on ""Cheers"" & Luke Cage on ""Jessica Jones""",a bartender,2018-10-15,-,66,32
338911,2,800,,A JOB IN TELEVISION,-,"Tom Kirkman, after he's the ""Designated Survivor""",president,2018-10-15,-,67,33
338912,2,1200,,A JOB IN TELEVISION,-,"Mike Brady on ""The Brady Bunch""",an architect,2018-10-15,-,68,34
338913,2,1600,,A JOB IN TELEVISION,-,"Bobby Axelrod on ""Billions"", running this type of financial enterprise",a hedge fund,2018-10-15,-,69,35
338914,2,2000,,A JOB IN TELEVISION,-,"Barry Berkman on ""Barry""--both his big-money gig & the job he's pursing in class",hit man and actor,2018-10-15,-,70,36
338915,3,0,,AMERICA IN THE 1930s,-,"In March 1933 CBS Radio's Robert Trout said, ""The president wants to come into your home... for a little"" this",a fireside chat,2018-10-15,-,71,37
338916,1,200,,"ANIMAL, VEGETABLE OR MINERAL",-,Red sorrel,vegetable,2018-10-16,-,72,38
338917,1,400,,"ANIMAL, VEGETABLE OR MINERAL",-,Oryx,an animal,2018-10-16,-,76,42
338918,1,600,,"ANIMAL, VEGETABLE OR MINERAL",-,Smelt,animal,2018-10-16,-,77,43
338919,1,800,,"ANIMAL, VEGETABLE OR MINERAL",-,Spinel,a mineral,2018-10-16,-,78,44
338920,1,1000,,"ANIMAL, VEGETABLE OR MINERAL",-,Chert,mineral,2018-10-16,-,90,56
338921,1,200,,ENDS IN AN F SOUND,-,"The one over Bette Davis' remains says, ""She did it the hard way""",an epitaph,2018-10-16,-,91,57
338922,1,600,,ENDS IN AN F SOUND,-,A glass container with a wide opening for serving wine or water at meals,a carafe,2018-10-16,-,92,58
338923,1,1000,,ENDS IN AN F SOUND,-,"No fooling, it's a steep cliff often used in place names",bluff,2018-10-16,-,104,70
338924,1,200,,REALLY BIG SPORTS STARS,-,"This 7'1"" All-Star for the Magic, Lakers & Heat tipped the scales at 325 pounds",(Shaquille) O'Neal,2018-10-16,-,105,71
338925,1,400,,REALLY BIG SPORTS STARS,-,The Chicago Bears' 335-pound William Perry had this ultra-cool nickname,Refrigerator,2018-10-16,-,106,72
338926,1,600,,REALLY BIG SPORTS STARS,-,"This 6'7"" Yankees rookie swung a mighty gavel to win the 2017 MLB All-Star Home Run Derby",(Aaron) Judge,2018-10-16,-,107,73
338927,1,800,,REALLY BIG SPORTS STARS,-,"6'10"" baseball Hall of Famer Randy Johnson was nicknamed the ""Big"" this",Unit,2018-10-16,-,108,74
338928,1,1000,,REALLY BIG SPORTS STARS,-,"6'9"" Dallas Cowboys defensive end Ed Jones was better known by this alliterative nickname",Too Tall,2018-10-16,-,109,75
338929,1,200,,WAR FARE,-,World War II P.O.W.s looked forward to the arrival of food-filled parcels from this international organization,the Red Cross,2018-10-16,-,110,76
338930,1,400,,WAR FARE,-,In winter 1777 a quartermaster reported he had just 25 barrels of flour & a little pork to feed an army camped here,Valley Forge,2018-10-16,-,111,77
338931,1,600,,WAR FARE,-,"Nikita Khrushchev wrote, ""without"" this Hormel product, ""we wouldn't have been able to feed our army"" in WWII",Spam,2018-10-16,-,112,78
338932,1,800,,WAR FARE,-,"In 1918 U-boats cut food shipments to England, where even the king had this type of card allotting staples like milk & flour",a ration card,2018-10-16,-,113,79
338933,1,1000,,WAR FARE,-,Union soldiers of the Civil War subsisted largely on tough biscuits with this durable name,hardtack,2018-10-16,-,114,80
338934,1,200,,EMILYS,-,"She was just 29 when ""Wuthering Heights"" was published; it was to be her only novel",Emily Brontë,2018-10-16,-,115,81
338935,1,400,,EMILYS,-,"She began teaching us manners with 1922's ""Etiquette: In Society, in Business, in Politics and at Home""",(Emily) Post,2018-10-16,-,116,82
338936,1,600,,EMILYS,-,"Emily Robison Strayer plays banjo, guitar, dobro & bass for this country trio",the Dixie Chicks,2018-10-16,-,117,83
338938,1,200,,LIST,-,"The holy trinity of Cajun cooking:  Bell pepper, celery, this weepy veggie",an onion,2018-10-16,-,118,84
338939,1,400,,LIST,-,"In presidential succession:  Vice president, speaker of the House, Senate pres. pro tempore, then this person",Secretary of State,2018-10-16,-,119,85
338940,1,600,,LIST,-,"Lyrically:  ""Raindrops on roses & whiskers on kittens,  bright copper kettles & warm woolen"" these",mittens,2018-10-16,-,120,86
338941,1,800,,LIST,-,"In the King James Bible, the horses of the 4 horsemen of the Apocalypse:  White, red, black, this one ridden by Death",pale,2018-10-16,-,121,87
338942,1,1000,,LIST,-,"In humors:  Black bile, yellow bile, phlegm, this important stuff",blood,2018-10-16,-,122,88
338943,2,400,,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY,-,"Sure, you could send a letter using this horseback service; let's see--200 miles a day for 2,000 miles...or maybe just email",Pony Express,2018-10-16,-,123,89
338944,2,800,,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY,-,"Instagram @timothyosullivan is a downer with shots like ""A harvest of death"" from this July 1863 battlefield",Gettysburg,2018-10-16,-,124,90
338945,2,1200,,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY,-,"From Louisa May Alcott's blog in 1871: ""This aptly titled 1st sequel--done! Jo runs a school for boys! Now...party time!""",Little Men,2018-10-16,-,125,91
338946,2,1600,,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY,-,"This president is on Twitter again--""People are saying I'm ill. Tippecanoe is fine--no cold! Best month ever, that I can tell you""",William Henry Harrison,2018-10-16,-,126,92
338947,2,2000,,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY,-,"MapQuest really helped Lewis & Clark when they set out from this Midwest city on the Mississippi on May 14, 1804",St. Louis,2018-10-16,-,127,93
338948,2,400,,IN THE DICTIONARY,-,"Depending on how you pronounce it, it can mean to declare guilty, or the criminal who's serving time",convict,2018-10-16,-,128,94
338949,2,800,,IN THE DICTIONARY,-,"From the name of the muse, terpsichorean means relating to this activity",dance,2018-10-16,-,129,95
338950,2,1200,,IN THE DICTIONARY,-,"Once noted for art galleries & now for boutiques, this 4-letter NYC area is south of Greenwich Village",Soho,2018-10-16,-,130,96
338951,2,1600,,IN THE DICTIONARY,-,"In one dictionary under acupressure, it says see the entry for this type of massage with a Japanese name",shiatsu,2018-10-16,-,131,97
338952,2,400,,BIBLICALLY INSPIRED LITERATURE,-,"In Mark Twain's ""Diaries of"" this couple, she says he's really bad at naming creatures & wanted to call the dodo a wildcat",Adam and Eve,2018-10-16,-,132,98
338954,2,1200,,BIBLICALLY INSPIRED LITERATURE,-,"She took time off from vampires to write ""Christ the Lord: Out of Egypt"" about Jesus' youth",(Anne) Rice,2018-10-16,-,133,99
338955,2,400,,CONQUERED AFTER EVEREST,-,The central tower of Paine has caused pain to many climbers in the Patagonian part of this long mountain range,the Andes,2018-10-16,-,134,100
338956,2,800,,CONQUERED AFTER EVEREST,-,"Heinrich Harrer, played on film by Brad Pitt, conquered Puncak Jaya, this ""New"" island's top peak",New Guinea,2018-10-16,-,135,101
338957,2,1200,,CONQUERED AFTER EVEREST,-,"Second only to Everest in height, it was conquered by an Italian expedition 14 months after the Big E",K2,2018-10-16,-,136,102
338958,2,1600,,CONQUERED AFTER EVEREST,-,"In Canada's these territories sits Mt. Proboscis, summited in 1960 despite being one of the ""Circle of the Unclimbables""",the Northwest Territories,2018-10-16,-,137,103
338959,2,800,,ANTHROPOLOGY,-,"Having some genes from these Europeans who died out 40,000 years ago says nothing about how evolved you are",Neanderthals,2018-10-16,-,138,104
338960,2,1200,,ANTHROPOLOGY,-,"Anna Roosevelt believes pre-Columbians in this basin enriched soil with charcoal & had a civilization of 100,000",the Amazon,2018-10-16,-,139,105
338961,2,1600,,ANTHROPOLOGY,-,"In medieval England eating fruit this way was considered dangerous; a 1500 cookbook says to ""beware of"" it",raw,2018-10-16,-,140,106
